+6398***92284,"JUAN C., Hi there! Ready to be rewarded for your loyalty! Join W+ REWARD CLUB up to P4000! Sign up today: wplusjoin6.com",,,,,,,,
+6398***58122,"JUAN C., Sweeten up your day with SUGARPLAY! Sign in Daily & get a FREE PHP150 BONUS! Ready to sugarbwin.com
play.",,,,,,,,
+6394***61579,"JUAN C., Experience the thrill of the open road with our powerful motorcycles. motorismofb.com",,,,,,,,
+6398***58268,"JUAN C., Hi there! Get the best SABONG betting experience at SBET - sign up today! sbetfreeslots.com",,,,,,,,
+6398***17391,"JUAN C., Get unlimited BONUS on Captain Fishing at SBET! Join now and win big! sbetbonus.com",,,,,,,,
+6398***49428,"JUAN C., Play now and get your 100% Welcome bonus! up to 5,000php! upon sign up! buobetbonu1.com",,,,,,,,
+6398***88817,"Congratulation https://ga409.space 1kawing
Masuwerteng nanal0 mig sign up at kuNin
ing 1999P ngayon",,,,,,,,
+6398***18936,"Uy kaibigan, gusto mong subukan ang iyong suwerte? Tumungo sa Jackpot City at tingnan natin kung ano ang panalo mo! jpcbets3.com",,,,,,,,
+6391***23039,"JUAN C., Friendly reminder: BETFIL offers 120% welcome bonus and FREE P20. Don't miss out! betfilbonu.com",,,,,,,,
+6393***89316,"JUAN C., W+ welcomes you! Grab a 100% bonus, daily deposit rewards up to P7,777 & P20 free coins! Play now! winplusyearpromo.com",,,,,,,,
+6396***23084,"35-rehistradong miyembrol r6b5h.xyz Mag-recharge ng 100 para makakuha ng dagdag na 200, halika at sumali kumita",,,,,,,,
+6398***21302,Hello JUAN C. I Don't miss out on SBet's unlimited REBATE up to 1.5%. Register now sbetbonu2.com,,,,,,,,
+6395***83104,"JLBETRegister to get P288
100% First deposit bonus
URL:jili678.com",,,,,,,,
+6396***78073,"31-Good luck ay nasa iyong panig kamakailan lamang, rebsm.xyz Kunin ang iyong 188
libreng bonus ngayon at patuloy na manalo ng higit pal-",,,,,,,,
+6394***36840,"JUAN C., We bet. You love it! Create your UNIBET account now, make a deposit and get your FREE 3000! Click here unibetdito10.com",,,,,,,,
+6396***46439,"23-how are you, watch me w2b29.xyz fr@e100p",,,,,,,,
+6398***72994,"JUAN C., DIAMOND LEVEL is waiting for you! Play more GAMES on Jackpot City -GET more BONUSES! Click the link now! jackpotcitywinbonus.com",,,,,,,,
+6390***71188,"JUAN C., Claim Extreme bonuses like 100% Jackpot City welcome bonus and get up to 2k TODAY! Click now jackpotcityph6.com",,,,,,,,
+6393***65513,"Good morning! JOSE MIGUEL G, UNIBET gives you FREE SPIN GAME TO GET 500!
Complete Daily Task, For FREE 1000 Dialy! unibetnow.com",,,,,,,,
+6391***54891,"Get 2000 P for free, click: https://www
af36599.com/?a=136212",,,,,,,,
+6391***86691,Super LIBRENG Walang Deposit na bonus p88! Unang 10k miyembro lamang! Malapit nang matapos ang kaganapan! Mag-rehistro na ngayon. https://url-x.it/dmG7sAA,,,,,,,,
+6391***01984,"Hello JUAN C., Be a JACKPOTCITY player to receive massive Bonuses!
Enjoy Daily cashback up to 888! Register now and win your favorite jewelry prizes this month of Feb-ibig at jackpotcitywin888.com",,,,,,,,
+6394***31926,"HI JUAN C., Get unlimited daily rebate up to .6% and Win Big prizes Php 8,888 Lets go Place a bet here at JACKPOTCITY! Register now.jackpotcityfree.com",,,,,,,,
+6392***06529,"JUAN C., LARO na sa JACKPOTCITY ONLINE GAMING NA WALANG
MAINTENANCE!
Manalo ng higit pa sa 80,000 kada araw at makuha ang 2,000 sign-up bonus!
Sali na at maglaro sa jackpotcitywinluck.com",,,,,,,,
+6398***12964,"SBET the TOP NOTCH gaming provider, play SABONG now! JUAN C.,
Claim your 100% BONUS now and win upto 80,000P
Play here sbetfreecash.com",,,,,,,,
+6398***63992,"JUAN C. Win up to one million PESO by playing JILI & FACAI SLOT GAME on Philippine stable servers!
Just register first and play here at JACKPOT CITY and earn more money plus win an Iphone 14 PROMAXI
visit us here: jackpotcity20bonus.com",,,,,,,,
+6398***74995,"JUAN C., Join and be the one of the Top Players at W+! You'll have a chance to Win Stunning prizes! Check it now.winplus7500now.com",,,,,,,,
+6394***15769,"Lucky Choice JUAN C., Win up to 88,000 or Gadgets at the SBET raffle! Play & get your Free bonuses at sbetfifa.com",,,,,,,,
+6398***06648,"[3M+ Jackpot Prize] Only 1 Peso to Play! http://0063.live/ENB Sign up now and 100 Get 100, 500 Get 500, 5K Get 5K... 10k Get 10k",,,,,,,,
+6398***07304,"JUAN C., You want to win this NEW YEAR!! Mio Sporty and Iphone!4. Basic to you get Join W+ now and Register play right now. winplusph8.com",,,,,,,,
+6396***65209,"Merry Christmas, Claim the best gifts about
1225P slot BONUS Jet's enjoy it!
Web: great-g.life",,,,,,,,
+6396***65085," Merry Christmas, Claim the best gifts about
1225P slot BONUS Jet's enjoy it!
Web: great-o.live",,,,,,,,
+6396***04079,"Claim 66666P slot BONUS up to 66666! Celebrate the 2022 World Cup biggest
events,cheers for crazy win.
Web: pinas-j.life",,,,,,,,
+6396***28834," Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup!
web: pinasr.life",,,,,,,,
+6396***21519,"Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup!
web: panalop.live",,,,,,,,
+6398***79390,"JUAN C. Earn easy money tonight!
here in SBET 68% live casino welcome BONUS! up to P6,888 Register now sbetfifa.com/SABONGFIGHT",,,,,,,,
+6396***24098," Last 2 days, Claim the BARAHA BONUS up to 88888! Big events only for celebrate 2022 World Cup!
web: panalor.live",,,,,,,,
+6398***70688,"JUAN C., Start your lucky day here WP! Get PHP20 BONUS when you register and get verified! Sign up now wdito4fifa.com/7777FIFA",,,,,,,,
+6393***72278,"True BarahalTo celebrate the World Cup,we
prepare more events and BONUS up to
88888!!!",,,,,,,,
+6398***05878,"NOW IS WIN! http://onlinepeso.shop/OYZ Login daily and get free peso and enjoy up to
P5,888 free bonus!",,,,,,,,
+6398***15390," True Baraha!To celebrate the World Cup,we
prepare more events and BONUS up to
88888!!! web: panalot.panalo",,,,,,,,
+6398***82186,"JUAN C.I TWICE YOUR MONEY HERE! Get your 68% LIVE CASINO WELCOME BONUS up to PHP 5,000! Just register here in W+!
wplusfifa.com/777ZEIFA",,,,,,,,
+6394***63028,"JUAN C.! TWICE YOUR MONEY HERE! Get your 68% LIVE CASINO WELCOME BONUS up to PHP 5,000! Just register here in W+! wplusfifa.com/777ZEIFA",,,,,,,,
+6395***62110,"JUAN C., Have fun playing at Sbet now! Get your 100 FREE Credits and win up to 88,000php! Sign-up now sbetsabong4ph.com/ SABONGFIGHT",,,,,,,,
+6398***25084,"Last 3 days, play online BARA-HA, you will
have 80% change get XiaoMI/8999P.
web: baraha-z.site
Claim now!",,,,,,,,
+6398***78054,"Tangkilikin ang World
Cup,SLOT,Football,Sumali Ngayon, Direktang makakuha ng 218p. Dobleng Deposit Bonus. web: slot-h.site",,,,,,,,
+6395***52972,"[Shopee] Thanks for you support Shoppe, You are eligible for free P7999/ XiaoMi 80% chance get the rewards!
web: start-a.live",,,,,,,,
+6395***34937,"[Shopee] You are eligible for free P2999/ phone/XiaoMI, 55% chance get rewards! web: slot-v.site",,,,,,,,
+6395***56750,"[Shopee] You are eligible for free P2999/ phone/XiaoMI, 55% chance get rewards! web: slot-s.site",,,,,,,,
+6398***76202,"Go-Lucky! Baraha prepare P1399 for you,
today waiting for you.
Url: card-o.life
Let's go .",,,,,,,,
+6394***83454,Offline Bonus Deposit of 50 get 200 Register now.pna1288.jpna2.com,,,,,,,,
+6397***36294,"Download the APP for free to watch beautiful women masturbating.
Also play the hottest cockfighting games and slot games.",,,,,,,,
+6391***80289,"JUAN C.! Get your WELCOME BONUS up to PHP 3,000! And get a chance to win an Iphone 14PROMAX! Sign up no here in W+! wp8luck.com/7777WIN",,,,,,,,
+6398***43462,"Sugal hindi na need pumunta CASINO, play online at manalo araw araw, upto 8888 na welcome bonus, 24 hours cash in/out.
Web: game-z.life",,,,,,,,
+6394***05727,"Crazy card P1399 waiting for you.
Url: card-a.live
GO Lucky.",,,,,,,,
+6398***33690,"DEAR VIP JUAN C., Seize the chance to Win Actual Cash. For your first deposit, SBET is providing you with an 88KPHP Money Bonus & 100 FREE BETS. click here. vip8sbet.com/SABONGNOW",,,,,,,,
+6397***36352,"Download URL: https://95J.APP
Recharge to enjoy 100% recharge discount, that is, recharge 500 to get 500
Most Popular Online Cockfighting and Other
Games",,,,,,,,
+6398***40771,"HI JUAN C., Experience the highest winning JILI SLOTS game now on Google APP! Redeem FREE PHP33 and win your Jackpot. Download now at wclubnow.com/PusoySabong or search Winner Club at Play Store.",,,,,,,,
+6398***48116,"1555P SLOT and CASINO BONUS waiting for
you, now LOGIN!
Web: game-o.life
Lucky thot",,,,,,,,
+6398***41730,"HI JUAN C., Experience the highest-winning JILI SLOTS game now on Google APP! Redeem FREE PHP33 and win your Jackpot. Download now at wclub4app.com/PusoySabong or search Winner Club at Play Store. Redeem code: <8833>
(Please go to Deposit/BUY, then enter Redeem code.)",,,,,,,,
+6394***09236,"Crazy! Salamat sa pag suporta sa G-cash,
Magkakaroon ka ng up to 9999P SLOT rewards.
Web: playphp.live",,,,,,,,
+6398***93273,"Salamat sa pag suporta sa casino, gusto mo ba kumita ng REWARDS? Magkakaroon ka ng pagkakataong makakuha ng 9999P. Web: bonus888f.live",,,,,,,,
+6398***25550,JUAN C. ! Padalhan ka ng 5500 at libreng SPIN na laro sa W+! Halika at manalo ng IPHONE14PROMAX ngayon sa W+ win14max.com/14PROMAX,,,,,,,,
+6391***76595,HI! kamusta linggo na araw mo upang magsaya at mag relax kasama si philexpress.news/FUN kaya't ano pang inaantay mo tara na!,,,,,,,,
+6398***51596,Ang pandaigdigang ligtas at maaasahang online bitcoin investment platform ay narito nalGoogle play or APP store search for mybitglobal to download apps,,,,,,,,
+6394***40539,W+ Hot Spin Game Kunin ang IPHONE PRO MAX 14 JUAN C.I Mag-sign up para sa W+ at makakuha ng 5499 sa ilang segundo! wplus14.com/WIN789,,,,,,,,
+6398***88419,"[AtinBet] Ang Mga Makakatanggap Ng Mensahe Ay Maaaring Makatanggap ng p5,000.00 Sal LUCKY LINK: pesoinout.com/44U",,,,,,,,
+6398***93203,"4 na pirasong SOLAR LIGHTS sa halagang 1,499 lang!
Click mo eto para bumili -> https://s.lazada.com ph/s.UrR50
Yes! Apat na piraso ! Dahil naka SALE siya ngayon!
100 watts bawat isa
3 modes siya:
STEADY LIGHTS
SENSOR LIGHTS DIM LIGHTS
NOTE: Wag i click ang link kapag hinde interesado burnili.",,,,,,,,
+6398***38553,"Top Philippines Betting Site with 24/7 Cash In/ Out http://pb06.net/UyT Sign up and P5,000 GET P5,000! Win the big JACKPOT up to 1,000,000 PHP",,,,,,,,
+6398***89842,Nasa Pilipinas na ngayon ang W.PLUS! SUMALI NGAYON PARA MANALO NG INSTANTLY 5500 BONUS AT BAWAT 3% CASH BACK! D7T8W5EEN40- Maglaro ng W.PLUS ngayon at manalo ng malaki wplusb314you.com/ P2n2-Ng-Sw3rt3,,,,,,,,
+6398***58203,"This message is from an unsaved number. Beware of smishing and phishing.
Block number
Wednesday, 24 August 2022
SOLAR STREET LIGHTS ARE NOW ON SALE!!!
CLICK IF INTERESTED FOR PRICE/BUY ---> https://invol.co/clc31bs
Shop Now: (NEW ITEM 74% OFF SALE)
BUY 2 TAKE 2 TODAY ONLY!!!
PINAKA MURANG PRESYO SA MARKET!
PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES.
LED Super Bright
IWAS MAGNANAKAW",,,,,,,,
+6398***09544,"This message is from an unsaved number. Beware of smishing and phishing.
Block number
Sunday, 17 July 2022
SOLAR 3 WAY LIGHTS
SOBRA GANDA AT FORMAL ILAGAY SA WALL
CLICK FOR PRICE/BUY--> https://s.lazada.com ph/s.U6k6J
ELEGANTE TIGNAN!
SIGURADONG MABIBILIB ANG MGA BISITA.
BUY 1 TAKE 1 TODAY ONLY!!!
PWEDE ILAGAY SA PARKING, GRAVE OR GARDEN.",,,,,,,,
+6391***24613,"Mega Win Everyd@y 2,000,000pes0!!100 GET 100, 500 GET 500, 5000 GET 5000. *24/7
Immediate Cash In/Out* https://soul.cn/WJCE2 1:12 pm",,,,,,,,
+6398***57966,"4 PCS SOLAR LIGHTS FOR ONLY 1,499! Pinaka mura na Solar sa Market!
BILI NA!
CLICK HERE TO BUY-> https://s.lazada.com.ph /s.fJVYM
BUY 2 TAKE 2 TODAY ONLY!",,,,,,,,
+6395***17980,Your application for a job with a daily salary of 4250 pesos is approved. Click on the link to consult: https://tinyurl.com/zu25nbwt to start your work. IVOC,,,,,,,,
+6391***51958,"SOLAR STREET LIGHTS ARE NOW ON SALE!!!
CLICK IF INTERESTED FOR PRICE/BUY-->
https://invol.co/clame5b
Shop Now: (NEW ITEM 66% OFF SALE)
BUY 1 TAKE 1 TODAY ONLY!!!
PINAKA MURANG PRESYO SA MARKET!
PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES.
LED Super Bright
Iwas Magnanakaw",,,,,,,,
+6395***68552,"DEAR, I AM A TEAM MANAGER, WE ARE HIRING PART-TIME STAFF. NOW YOU CAN EARN 9000P
EVERY DAY.CONTACT: cutt.ly/KGSynep",,,,,,,,
+6393***73678,"SOLAR 3 WAY LIGHTS
SOBRA GANDA AT FORMAL ILAGAY SA WALL
CLICK FOR PRICE/BUY-> https://s.lazada.com .ph/s.V9Nyg
Shop Now: (NEW ITEM 58% OFF SALE)
BUY 1 TAKE 1 TODAY ONLY!!!
PAKI-CLICK ANG LINK SA TAAS PARA MAKITA ANG PRESYO AT PICTURES.
LED Super Bright 3 Adjustable Heads Motion Sensor Lights",,,,,,,,
+6397***31984,You have been selected for a work-from-home job offer. Receive your daily salary of 8000. Details: https://bit.ly/3HPVzkh,,,,,,,,
+6393***79658,"CLICK FOR PRICE/BUY->> https://tinyurl.com MURANGSOLARLIGHTS2
We have:
GARDEN DECORATION
KITCHEN TOOLS
BUY 1 TAKE 1 SOLAR LIGHTS
LAPTOP STAND PROTECTOR
BICYCLE HEADLIGHTS
MASSAGE GUN
AIR FRYER
FACIAL STEAMER HEATING BELT
SOLAR CAMPING LAMP AND MAN
View all",,,,,,,,
+6393***09940,"You have won US$520,000.00 relief fund. For clarification and claim, contact this email: dphk54@gmail.com quoting your Reference Number: HFT/D4/3113",,,,,,,,
+6390***61111,"Your movie binge-watch list just got longer dahil unli-sine mode ka na sa Vivamax, ang bagong 100% Pinoy streaming platform! Get the best original and classic Pinoy movies, Hollywood hits, and Korean blockbusters kahit saan, kahit kailan right on your phone. Pwede rin screen-cast! ",,,,,,,,
+6397***83576,"SOLAR 3 WAY LIGHTS
SOBRA GANDA AT FORMAL ILAGAY SA WALL
CLICK FOR PRICE/BUY-> https://s.lazada.com .ph/s.V52C8
Shop Now: (NEW ITEM 60% OFF SALE) BUY 1 TAKE 1 TODAY ONLY!!!
LED Super Bright 3 Adjustable Heads
Motion Sensor Lights
Waterproof and Wireless
TIPID SA KURYENTE!! IWAS MAGNANAKAW
View all",,,,,,,,
+6397***32402,Please urgently reply on my EMAIL: graysonsamuel34@gmail.com,,,,,,,,
+6397***11517,"You're not reachable, get back here now pls:
edwell235@gmail.com",,,,,,,,
+6391***31361,"Ortigas Land w/ Ayala & SM Prime
inside 10-16 hectare high-end community (Serendra like)
1 Bedroom (57sqm)
-only 203K per sqm
with Future Subway Station
1 whole floor Premium Office for sale (1511 sqm)
-only 175K per sqm
-with 24 parking slots
Please reply name and email for more info
Stay safe",,,,,,,,
+6396***81557,"Send your own SMS with SMSCaster! WE ARE OFFERING A HOMEBASED ONLINE BUSINESS!!
INTERESTED??
CLICK LINK BELOW:
m.me/fardent.54",,,,,,,,
+6393***43484,"Good day..I am Mr.Douglas McGregor banker
from Canada there is a need we have
to talk email me:mr.douglasmcgregor01@gmail
.com",,,,,,,,
+6392***80224,"NEED CASH? Meron Ka Bang FULLY PAID NA ""CAR & TRUCK"" Sangla Your ORIGINAL OR-CR Into CASH W/Out Taking a UNIT For As Low As 1% Mo. CALL/TXT: LARRY 09101456343",,,,,,,,
+6392***63685,"Avail of Security Bank promo rate! -ORCR Loan W/out taking Carl
-Non Collateral
SURE Approval LOWEST Rate!
For Inquiries call or text 09209783638 ask for
Mark!",,,,,,,,
+6391***65321,Lo@n  now?,,,,,,,,
+6390***16093,"I am a project manager, we are hiring a team, you can work from home, daily salary:6688pesos, Accept Jobs on whats: https://tinyurl.com/2eh5tyuf  BUXe",,,,,,,,
+6390***16093,"I am a project manager, we are hiring a team, you can work from home, daily salary:6688pesos, Accept Jobs on whats: https://tinyurl.com/2eh5tyuf  BUXe",,,,,,,,
+6390***18600,"Good news! Minibet GRAND OPENING!
The BEST & TRENDING 24/7 EARNING APP in Philippines
Road to a millionaire. START NOW BY SIGNING UP https://bit.ly/384fLTL s1YW",,,,,,,,
+6393***15999,My colleague who is a retired social worker was calling you earlier po but your line was busy. Please email her at madrigalnenita81@gmail.com Urgent po.Thanks,,,,,,,,
+6396***57486,"NEED CASH? SANGLA YOUR ORIGINAL ""ORCR"" CAR & TRUCK INTO CASH W/OUT TAKING A UNIT STARTING 0.88%  MONTHLY ACCEPT YEAR MODEL 2006/LATEST PLS CALL/TEXT 09311122661",,,,,,,,
+6398***50032,"4 PCS SOLAR LIGHTS FOR ONLY 1,499 !
Pinaka mura na Solar sa Market !
BILI NA !

CLICK HERE TO BUY --> https://s.lazada.com.ph/s.UbrFB

BUY 2 TAKE 2 TODAY ONLY !",,,,,,,,
+6396***85935,"JUAN C., Experience the thrill of WinningPlus Delight for FREE! Score a 153% WEEKLY DEPOSIT BONUS + 1000 bonus for new users. Play at wpdraw0.com",,,,,,,,
+6398***92927,"JUAN C., The family has prepared a P588 bonus for you! More info: fish38.com",,,,,,,,
+6391***15509,"JUAN C., GoJackpot's thrill begins! Get 100% Welcome Bonus + 3% Deposit Bonus. Claim P777 and play at betfilvips3.com",,,,,,,,
+6395***05104, U B E T: Your path to success starts here! Claim P2000 + 3% GCash Bonus and a 100% Welcome Bonus. Join the excitement at unibetbonu.com,,,,,,,,
+6393***77288,"Uncover your path to success with U B E T! Claim P2000 + 3% GCash Bonus and aim high for 30,000. Join the excitement at unibetbonu.com",,,,,,,,
+6391***24971,"JUAN C., SugarPlay awaits! Sign up for 100% Bonus get P2000 + 3% GCash deposit bonus.Join today! sgbetfree2.com",,,,,,,,
+6390***81995,"BDO ALERT: Your account is temporarily on-hold, due to security purposes. Kindly verify here wwwonlinebdoverification.page.link/Verify",,,,,,,,
+6393***70488,"BDO-ADVISORY

Your registered mobile number needs to be updated today. Please update here:https://bdo-unibnk.online/sim to continue receiving One-Time Pin(OTP).",,,,,,,,
+6390***56784,"BDO ALERT: Your account is temporarily on-hold, due to security purposes. Kindly verify here wwwonlinebdoverification.page.link/Verify",,,,,,,,
+6390***86050,"JUAN C., Don't miss your shot at the P21M Jackpot Prize + 1% Deposit Bonus on Gcash at SBET. Enjoy Sabong, Slots, and more! Visit: sbetdeal1.com",,,,,,,,
+6395***46380,"JUAN C., Grab the opportunity at SugarBet! Claim your free prize of 3,888 + 3% GCash Deposit bonus. Visit [website] and claim your rewards. visit sugarbstakes3.com",,,,,,,,
+6395***04305,"JUAN C., Looking for a gaming paradise? Look no further than GoJackpot! Grab the free prize of 8888 + Gcash deposit Bonus. Don't wait, visit jpcroyal1.com
",,,,,,,,
+6391***30692,"JUAN C., GoJackpot's Galactic Deposit Tournament awaits! Win P4,777 + up to P1,000 Welcome Bonus. Join now! gojcasino1.com",,,,,,,,
+6392***94734,"JUAN C., Join WinningPlus now! Register here! winplusplay.com Claim  P1000 bonus + 3% MAYA Play for 7% cashback up to P60,000! Claim rewards!",,,,,,,,
+6398***22464,"JUAN C., Sweeten your play at SugarPlay JUAN C.! Get up to Php 58,888 daily rebate. Click now for a 100% welcome bonus. visit now sgbetgo4.com ",,,,,,,,
+6398***93683,"B D O Advisory: 
Ang iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa bankodeoro.co upang makatanggap pa ng OTP.",,,,,,,,
+6398***52099,JUAN C.  Dito sa SBET 100% CASINO WELCOME BONUS up to 888 + 3% Paymaya deposit bonus. Claim now at sbetChips1.com,,,,,,,,
+6396***96797,"JUAN C., Guys, meron kaming P588 na bonus para sa inyo! Mag-sign up ngayon at makakuha ng agarang access sa: tp238.com ",,,,,,,,
+6391***28928,"JUAN C., Experience WinningPlus Advantage: Claim your 153% WEEKLY DEPOSIT BONUS and enjoy a free 1000 bonus for new users! Play at wplusdeals1.com ",,,,,,,,
+6395***83710,"JUAN C., Explore GoJackpot's path to riches! Claim 100% Welcome Bonus + 3% Deposit Bonus. Get P777 and play at betfilvips0.com",,,,,,,,
+6391***28190,"JUAN C., SugarPlay: Your gateway to riches! Claim 100% Welcome Bonus, up to P2888. Play for success at Sgplaynow.com",,,,,,,,
+6392***05709,"Hello, you have won the prize 958P to enter fsrdsr.com",,,,,,,,
+6398***23635,"JUAN C., Be a Winner at Sugarbet! Register to play and get 2000 + 100% welcome bonus. And win up to PHP28,888! Join now at sbfreeslots.com",,,,,,,,
+6390***40905,"Hello, you have won the prize 588P to enter ss775.live",,,,,,,,
+6390***40905,"Hello, new free money bonus 1800 with no deposit condition, please login https://ss775.live to get free money 1800 now",,,,,,,,
+6396***66747,"Hello, you have won the prize 999P to enter http://ccb8.xyz ",,,,,,,,
+6394***95587,"Hello, you have won the prize 999P to enter http://ccb8.xyz ",,,,,,,,
+6398***93248,"Sumali sa U B E T, 100% Welcome Bonys hanggang 2,000 + 3% GCash deposit bonus. Click dito: u7betph1.com",,,,,,,,
+6395***35475,"#BDOUnibank: As part of our new features, you are required to submit your account information to continue receiving OTP. To proceed, visit: urlr.me/!BDOvalidate",,,,,,,,
+6398***90439,"JUAN C., GoJackpot members, huwag palampasin ang saya ng araw-araw na panalo! Mag-log in para sa Libreng 777 Bonus + 3% deposit bonus. gojcasino0.com",,,,,,,,
+6398***33696,"JUAN C., Join SugarPlay now & score big! enjoy a 2,000 welcome bonus + 3% Deposit Bonus. Hurry, more promotions await! visit now sgbett3.com",,,,,,,,
+6398***27479,"Unlock U B E T rewards! 100% Welcome Bonus: Claim P2,000 + 3% Gcash. Up to PHP 30,000 cashback. Join u7betph1.com",,,,,,,,
+6398***34311,"Maximize fun at SugarPlay JUAN C., Up to Php 58,888 daily rebate! Grab 100% welcome bonus too. Click and win today. sgbetbonu2.com",,,,,,,,
+6393***42367,"Hello, you have won the proze 777P to enter http://aayy777.com",,,,,,,,
+6392***86494,"JUAN C., Win Big at WinPlus! Claim 100% welcome bonus P1,000 + 3% Gcash Bonus. Get 7% Cashback up to P60,000. Click to win! wpsports4.com",,,,,,,,
+6391***40129,"JUAN C., Discover Winningplus with a 100% welcome bonus up to 1,000 + 3% GCash extra deposit bonus. Limited time offer. Join now. winplusplay3.com",,,,,,,,
+6391***47124,"JUAN C., BETFIL welcomes you with FREE PHP20 coin for new accounts! Sign up today! betffilph2.com",,,,,,,,
+6391***60518,G?t a loan from 50k-2M. T?xt how for details.,,,,,,,,
+6391***65321,Lo@n now?,,,,,,,,
+6391***74218,B??kl???,,,,,,,,
+6391***76450,Loan Loan,,,,,,,,
+6391***94558,Need cash?,,,,,,,,
+6398***38163,"JUAN C. Ang GoJackpot, kung gusto mong kumita ng doble, Paymaya at GCash ang gamitin, may 100% bonus + 3% DAILY DEPOSIT BONUS! sa betfilvips2.com",,,,,,,,
+6398***26155,"LandBank Advisory: \nAng iyong numero ay kasalukuyang nakasuspendido. Kung aktibo pa ito, i-verify ito sa mlbpiaccessph.com upang makatanggap pa ng OTP.",,,,,,,,
+6393***85123,"JUAN C., Abangan ang kilig sa GoJackpot! 100% Welcome + 3% Deposit Bonus. Manalo ng P777 sa jpcbet3.com. Tara",,,,,,,,
+6393***61934,[ Philwin x Epicwin ]: Play Jili game with Welcome bonus FREE EXTRA 1000P! Livechat for more Super Ace game tips & tricks today~ Try Now : EpicWplay2.com,,,,,,,,
+6391***99130,"JUAN C., Sugarplay: Claim P2,000 + 3% Paymaya Bonus! Win big in Baccarat's P2,500 Giveaway at Sgplaynow.com. Join now",,,,,,,,
+6398***81540,"JUAN C., Make your first deposit of 177p and get a 100% free bonus! Win big prizes Web:th508.com",,,,,,,,
+6390***12980,"SOS!\nhttp://maps.google.com/maps?f=q&q=10.708252,122.576656 (6:59:01 AM)",,,,,,,,
+6398***36163,"JUAN C., Join SugarPlay's Twin Bonanza: Win up to 128,888 prizes! New users claim 2,000 free credits. Visit Sgplaynow1.com",,,,,,,,
+6393***73064,"JUAN C., Start your journey at U B E T! Score P2000 + 3% GCash Bonus and set your sights on 30,000. Join the fun at unibonu.com",,,,,,,,
+6398***83350,"UNIONBANK-ADVISORY: \r\n\r\nPlease be reminded we highly recommend completing your SIM registration, before deadline. To ensure uninterrupted access to UnionBank. Visit the Official Website: shrtco.de/UBP-Simreg",,,,,,,,
+6391***64170,"JUAN C. Huwag kalimutang sumali sa WinningPlus! Manalo ng Toyota Fortuner at P1,000 + 3% Gcash Bonus. Tara na! wpjili1.com",,,,,,,,
+6398***81320,"It's time to claim your rewards at U B E T! PHP2,000 Welcome Bonus and a fantastic 3% GCash Deposit Bonus. Log in now! u7betph1.com",,,,,,,,
+6394***08297,"JUAN C., Wag Sayangin ang pagkakataon sa SugarPlay! Kunin ang 100% welcome bonus hanggang 2,000 + 3% Deposit bonus. Bisitahin na! sgbetgo0.com",,,,,,,,
+6392***53691,Ready to win big? Join us at U B E T for 100% + 3% deposit bonus! Click the link and seize your rewards now! u7betph1.com,,,,,,,,
+6392***81981,"Sabak lang ng sabak! \nSupport Gilas Pilipinas for the W1N! \narenaplus.net/?palcode=1011130880 \nFr.ee Live Watch FIBA, NBA sa ArenaPlus",,,,,,,,
+6396***82586,"Your number will receive a PH777 mystery reward, please log in to claim it. Bonuses are in the mail. URL: ph095.co",,,,,,,,
+6396***37267,"Register to receive 37oooP gold coins, and hundreds of games are waiting for you to play. URL:777laro.com",,,,,,,,
+6391***69558,"JUAN C., Elevate your wins at WinPlus! Claim 100% welcome bonus P1,000 + 3% Gcash Bonus. Get 7% Cashback up to P60,000. Click to win! wpsports4.com",,,,,,,,
+6390***60326,"JUAN C., Play SUGARPLAY & win to P2888 special bonus! Don't miss our promotion + 3% Gcash deposit bonus visit now! sgbetgo0.com",,,,,,,,
+6392***54297,"JUAN C., Win big at Level Up Deposit Tourney! P4,888 + P1,000 Welcome Bonus + Use Gcash for 3% Deposit Bonus. Join Winningplus! Visit winplusplay2.com",,,,,,,,
+6391***87198,"JUAN C., Sumali sa Wingo App! Hanggang 30% Welcome Reward. 300+ Libreng Laro, 10 Libreng I-download! wingo7ph.com",,,,,,,,
+6391***31439,"JUAN C., Unleash daily rewards at SugarBet! Get 2000 bonus. Click for up to PHP58,888 Daily Rebates + 3% Gcash Bonus! Visit now! sgbetgo1.com",,,,,,,,
+6391***50681,"JUAN C., Boost your play with W+ incentives: Get 100% welcome bonus up to 1,000 + 3% Deposit Bonus & 7% daily cashback up to 60,000! click now! winpluspromo.com",,,,,,,,
+6393***49824,"JUAN C., Unlock amazing rewards! Sign up now on SugarBet! Enjoy 100% welcome Bonus of 2,000 + 3% deposit bonus. Register today and experience the thrill! sugarbstakes4.com",,,,,,,,
